institute,city,url
Brera Academy,Milano,http://www.accademiadibrera.milano.it
Ca' Foscari University of Venice,Venezia,https://www.unive.it
Carlo Cattaneo University,Castellanza,http://www.liuc.it
eCampus University,Novedrate,http://www.uniecampus.it
European University Institute,San Domenico di Fiesole,https://www.eui.eu
European University of Rome,Roma,http://www.universitaeuropeadiroma.it
Free University of Bozen-Bolzano,Bolzano,http://www.unibz.it
Giustino Fortunato Telematic University,Benevento,http://www.unifortunato.it
Gran Sasso Science Institute,L'Aquila,https://www.gssi.it
Guglielmo Marconi University,Roma,https://www.unimarconi.it
Guido Carli Free International University of Social Studies,Roma,http://www.luiss.it
IMT School for Advanced Studies Lucca,Lucca,http://www.imtlucca.it/en
International School for Advanced Studies,Trieste,https://www.sissa.it
IUAV University of Venice,Venezia,http://www.iuav.it
Kore University of Enna,Enna,http://www.unikore.it
Leonardo da Vinci Online University,Torrevecchia Teatina,http://www.unidav.it
Link Campus University,Roma,https://www.unilink.it
LIUC - Carlo Cattaneo University,Castellanza,http://en.liuc.it
Lum Jean Monnet University,Bari,http://www.lum.it
LUMSA University,Roma,https://www.lumsa.it
Mediterranean University of Reggio Calabria,Reggio di Calabria,http://www.unirc.it
Mercatorum University,Roma,https://www.unimercatorum.it
Pegaso Telematic University,Napoli,https://www.unipegaso.it
Perugia Foreigners' University,Perugia,https://www.unistrapg.it
Polytechnic of Bari,Bari,http://www.poliba.it
Polytechnic of Turin,Torino,https://www.polito.it
Polytechnic University of the Marches,Ancona,http://www.univpm.it
Roma Tre University,Roma,https://www.uniroma3.it
San Raffaele Telematic University of Rome,Roma,http://www.unisanraffaele.gov.it
Sant' Anna School of Advanced Studies of Pisa,Pisa,https://www.santannapisa.it/en
Suor Orsola Benincasa University,Napoli,https://www.unisob.na.it
Teacher Training School,Pisa,http://www.sns.it
Telematic University of Studies IUL,Firenze,http://www.iuline.it
UNINT University,Roma,https://www.unint.eu/it
"University for foreigners ""Dante Alighieri""",Reggio di Calabria,http://www.unistrada.it
University Niccolò Cusano,Roma,https://www.unicusano.it/en
"University of ""Magna Græcia"" of Catanzaro",Catanzaro,https://www.unicz.it
University of Bari Aldo Moro,Bari,https://www.uniba.it
University of Basilicata,Potenza,http://www.unibas.it
University of Bergamo,Bergamo,http://www.unibg.it
University of Cagliari,Cagliari,https://www.unica.it
University of Calabria,Arcavacata di Rende,http://www.unical.it
University of Camerino,Camerino,http://www.unicam.it
University of Campania “Luigi Vanvitelli”,Caserta,https://www.unicampania.it
University of Cassino and Southern Lazio,Cassino,http://www.eng.unicas.it
University of Catania,Catania,http://www.unict.it
"University of Eastern Piedmont ""Amedeo Avogadro""",Vercelli,http://www.unipmn.it
University of Ferrara,Ferrara,http://www.unife.it
University of Florence,Firenze,http://www.unifi.it
University of Foggia,Foggia,http://www.unifg.it
University of Gastronomic Sciences,Pollenzo-Bra,http://www.unisg.it
University of Genoa,Genova,https://unige.it
University of Insubria,Varese,http://www.uninsubria.it
University of L'Aquila,L'Aquila,http://www.univaq.it
University of Milan,Milano,https://www.unimi.it
University of Milano-Bicocca,Milano,https://en.unimib.it
University of Modena and Reggio Emilia,Modena,https://www.unimore.it
"University of Naples ""Parthenope""",Napoli,http://www.uniparthenope.it
University of Naples - L'Orientale,Napoli,http://www.unior.it
University of Naples Federico II,Napoli,http://www.unina.it
University of Palermo,Palermo,http://www.unipa.it
University of Pavia,Pavia,https://web.unipv.it
University of Perugia,Perugia,http://www.unipg.it
University of Pisa,Pisa,https://www.unipi.it
"University of Rome ""Foro Italico""",Roma,http://www.uniroma4.it
University of Rome Tor Vergata,Roma,http://www.uniroma2.it
University of Salento,Lecce,http://www.unisalento.it
University of Salerno,Fisciano,http://www.unisa.it
University of Sannio of Benevento,Benevento,https://www.unisannio.it
University of Siena,Siena,https://www.unisi.it
University of the Aosta Valley,Aosta,https://www.univda.it
University of Trento,Trento,http://www.unitn.it
University of Trieste,Trieste,https://www.units.it
University of Turin,Torino,http://www.unito.it
University of Tuscia,Viterbo,http://www.unitus.it
University of Udine,Udine,https://www.uniud.it
University of Urbino Carlo Bo,Urbino,http://www.uniurb.it
University of Verona,Verona,http://www.univr.it
University School for Advanced Studies Pavia,Pavia,http://www.iusspavia.it
Vita-Salute San Raffaele University,Milano,http://www.unisr.it
