institute,city,url
Widya Mandala Catholic University of Madiun,Madiun,http://www.widyamandala.ac.id
Widya Mandala Catholic University of Surabaya,Surabaya,http://ukwms.ac.id
Widya Mandira Catholic University of Kupang,Kupang,http://www.unwira.ac.id
Widya Mataram University of Yogyakarta,Yogyakarta,http://www.widyamataram.ac.id
Widya Nusantara Palu College of Health Sciences,Palu,http://www.stikeswnpalu.ac.id/main
Widya Persada College of Economics,Jakarta Selatan,http://www.stiewidyapersada.ac.id
Widya Putra University,Surabaya,http://uwp.ac.id
Widyaswara Indonesian College of Economics,Solok Selatan,Webpage-Not-Found
Widyatama University,Bandung,http://www.widyatama.ac.id
Wijaya Kusuma University of Purwokerto,Purwokerto,http://www.unwiku.ac.id
Wijaya Kusuma University of Surabaya,Surabaya,http://www.uwks.ac.id
William Booth College of Health Sciences,Surabaya,http://stikeswilliambooth.ac.id
Winaya Mukti University,Bandung,http://unwim.ac.id
Wira Husada College of Health Sciences,Sleman,http://www.stikeswirahusada.ac.id
Wiralodra University,Indramayu,http://www.unwir.ac.id
Wiraraja University,Sumenep,http://wiraraja.ac.id
Wiraswasta University of Indonesia,Jatinegara,http://www.uwi.ac.id
Wisnuwardhana University,Malang,http://wisnuwardhana.ac.id
Wiyata Management Institute of Indonesia,Sukabumi,http://imwi.ac.id
Wiyatamandala School of Business,Jakarta Pusat,http://www.wiyatamandala.ac.id
Y P Kampus College of Economics,Padangsidimpuan Utara,Webpage-Not-Found
YAI College of Economics,Jakarta Pusat,http://stie.yai.ac.id
YAPARI College of Tourism and Economics,Bandung,http://www.stiepar.ac.id
YAPARI Foreign Language College,Bandung,http://stbayapariaba.ac.id
Yapata Al-jawami College of Islamic Studies,Bandung,http://www.stai-aljawami.ac.id
Yapika College of Health Sciences,Makassar,http://www.stikesyapika.ac.id
Yapis Biak Institute of Social and Political Sciences,Biak,http://www.iyb.ac.id
YAPMI Indonesian College of Management,Makassar,http://stimiyapmim.com
"YAPPI College of Administrative Sciences, Makassar",Makassar,Webpage-Not-Found
Yapti College of Economics of Jeneponto,Jeneponto,http://yapti.ac.id
Yarsi University,Jakarta Pusat,http://www.yarsi.ac.id
Yatsi College of Health Sciences,Tangerang,http://www.stikesyatsi.ac.id
"YBPK College of Economics, Palangka Raya",Palangka Raya,http://www.stieybpk.ac.id
YNI College of Law,Pematang Siantar,Webpage-Not-Found
Yogyakarta Institute of Agriculture,Yogyakarta,http://intan.ac.id
Yogyakarta Institute of Technology,Yogyakarta,http://www.ity.ac.id
Yogyakarta University of Technology,Sleman,http://www.uty.ac.id
Yos Sudarso University,Surabaya,http://www.uniyos.ac.id
YPAK Padang College of Health Sciences,Padang,http://stikesamanahpadang.ac.id
YPBI College of Economics,Jakarta Timur,http://stie-ypbi.p2k.co.id
YPHB College of Economics,Banda Aceh,Webpage-Not-Found
YPIB College of Health Sciences,Majalengka,http://stikesypib.ac.id
YPPT Tasikmalaya School of Administrative Sciences,Tasikmalaya,http://www.stia-tasik.ac.id
Yudharta Pasuruan University,Pasuruan,http://www.yudharta.ac.id
"Yunisla Foreign Language College, Bandar Lampung",Lampung Selatan,Webpage-Not-Found
"Yupentek College of Social and Political Sciences, Tangerang",Tangerang,http://www.stisip-yuppentek.ac.id
Zainul Hasan Genggong College of Law,Probolinggo,http://www.stihzainulhasan.ac.id
’Aisyiyah University of Yogyakarta,Sleman,http://www.unisayogya.ac.id
